SK_ID_CURR,TARGET,TARGET_1_PROBA,PAYMENT_RATE,EXT_SOURCE_1,EXT_SOURCE_3,EXT_SOURCE_2,DAYS_BIRTH,AMT_ANNUITY,DAYS_EMPLOYED,APPROVED_CNT_PAYMENT_MEAN,INSTAL_DPD_MEAN,DAYS_EMPLOYED_PERC,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,AMT_CREDIT,ANNUITY_INCOME_PERC,DAYS_REGISTRATION,ACTIVE_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,OWN_CAR_AGE,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_SUM,APPROVED_DAYS_DECISION_MAX,DAYS_LAST_PHONE_CHANGE,CLOSED_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,INCOME_CREDIT_PERC,REGION_POPULATION_RELATIVE,INSTAL_DBD_SUM,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,BURO_DAYS_CREDIT_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_SUM_SUM,PREV_APP_CREDIT_PERC_VAR,POS_MONTHS_BALANCE_SIZE,INSTAL_DBD_MAX,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM,CODE_GENDER,CLOSED_DAYS_CREDIT_ENDDATE_MAX,INSTAL_DBD_MEAN,PREV_APP_CREDIT_PERC_MIN,ACTIVE_AMT_CREDIT_SUM_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,PREV_APP_CREDIT_PERC_MEAN,PREV_DAYS_DECISION_MAX
102507.0,0.0,0.0,0.031795,0.3218827123846296,0.326475210066026,0.6299448461085839,-15822.0,28615.5,-1675.0,12.0,0.0357142857142857,0.1058652509164454,900000.0,-4470.0,900000.0,0.158975,-4568.0,-93.0,-65.0,9.0,12.0,1733.0,324801.225,-438.0,0.0,-335.0,-285.0,0.2,0.0145199999999999,267.0,0.0,-93.0,2323.575,499.8,-268.0,1814346.405,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,-116.1,48921.66,-21233.0,1.0,-258.0,10.125,0.8984493637044166,226793.300625,1733.0,0.9713732442017885,-304.0
102508.0,0.0,0.0,0.0683964767059323,0.2536515301911697,0.6626377922738201,0.4584239605510516,-9924.0,11601.0,-1908.0,22.0,0.2962962962962963,0.1922611850060459,121500.0,-247.0,169614.0,0.06445,-4714.0,-1590.0,-63.0,9.0,22.0,617.0,266634.04500000004,-667.0,0.0,-319.0,617.0,1.0612331529236974,0.072508,227.0,0.0,-319.0,1712.79,617.0,-63.0,135000.0,0.1283818629866475,27.0,56.0,0.26013698630136983,405.2233333333334,-412.57142857142856,169743.75,-15670.0,0.0,46.0,8.407407407407407,0.8347245409015025,135000.0,617.0,1.0880838341854155,-667.0
102509.0,0.0,0.3556609711328677,0.0311047550947443,0.5061548086628039,0.3893387918468769,0.5912281614145831,-21051.0,62640.0,-384.0,12.0,0.5,0.0182414137095624,1800000.0,-1798.0,2013840.0,0.174,-2883.0,-537.0,-294.0,5.0,12.0,803.0,119840.13,-645.0,-645.0,-1107.0,803.0,0.1787629603146228,0.04622,198.0,0.0,-537.0,2185.92,803.0,-72.0,630000.0,0.0097896750432298,13.0,38.0,0.26013698630136983,1426.68,-744.0,912852.225,-6155.0,0.0,-296.0,14.142857142857142,1.2500388713586683,315000.0,803.0,1.2500388713586683,-645.0
102510.0,0.0,0.0,0.1028268551236749,0.5388974701181819,0.7194907850918436,0.6773797100195001,-16261.0,36666.0,-5157.0,14.0,0.1015625,0.3171391673328823,315000.0,-4249.0,356580.0,0.2716,-756.0,-174.0,-18.0,8.0,14.0,1287.0,3066494.49,-376.0,-1506.0,-2791.0,1287.0,0.3785966683493185,0.01885,828.0,0.0,-174.0,1296.0,1287.0,-4.0,745128.0,0.1270580093367453,135.0,26.0,0.26013698630136983,762.161484375,-1593.75,33009.0,-152677.0,1.0,-2332.0,6.46875,0.7455972482490891,745128.0,1287.0,1.0981764755468573,-376.0
102511.0,0.0,0.0,0.0542444444444444,0.5061548086628039,0.5334816299804352,0.5784436594758021,-8954.0,21969.0,-803.0,24.0,4.148148148148148,0.0896805896805896,405000.0,-1422.0,405000.0,0.0813666666666666,-3773.0,-264.0,-156.0,9.0,24.0,1057.0,235024.515,-627.0,-627.0,-727.0,257.0,0.6666666666666666,0.028663,567.0,0.0,-305.0,299.925,724.0,-30.0,660604.5,0.0097896750432298,20.0,130.0,0.26013698630136983,2605.05,-131.7888888888889,126188.91,-9271.0,0.0,-207.0,21.0,0.8535414641886665,279000.0,912.0,0.8535414641886665,-627.0
102512.0,0.0,0.0,0.05,0.1716185202736639,0.7309873696832169,0.5784010002069471,-13033.0,6750.0,-1108.0,13.333333333333334,0.725,0.085014962019489,202500.0,-4613.0,135000.0,0.06,-1675.0,-1135.0,-25.0,10.0,13.333333333333334,-622.0,589556.475,-355.0,-355.0,-1227.0,-622.0,0.8333333333333334,0.019101,431.0,0.0,-1135.0,3.78,-622.0,-516.5,150750.0,0.021528082859983,108.0,32.0,0.26013698630136983,1285.4081250000002,-772.0,98505.0,-44194.0,0.0,-922.0,10.775,0.8273899157717066,75375.0,-622.0,0.947680118250954,-355.0
102513.0,0.0,0.0,0.05,0.5934284553820982,0.5334816299804352,0.6702184482603151,-11593.0,9000.0,-2610.0,5.0,0.0,0.2251358578452514,180000.0,-108.0,180000.0,0.0307692307692307,-1012.0,-264.0,-26.0,5.0,5.0,1057.0,183840.12,-3.0,-92.0,-1183.0,257.0,1.625,0.026392,194.0,1644.5025,-1183.0,10106.595,724.0,-30.0,660604.5,0.0507399963608031,15.0,30.0,0.26013698630136983,0.0,-1791.3333333333333,166134.345,-17567.0,0.0,-564.0,17.636363636363637,0.961904761904762,279000.0,-564.0,1.1863311802919785,-3.0
102514.0,0.0,0.0,0.0731466666666666,0.5061548086628039,0.5154953751603267,0.4306826380796692,-12108.0,24687.0,-1100.0,12.0,9.23076923076923,0.0908490254377271,337500.0,-4522.0,337500.0,0.21944,-6118.0,-264.0,-279.0,9.0,12.0,1057.0,149027.49000000002,-656.0,0.0,-984.0,257.0,0.3333333333333333,0.028663,208.0,0.0,-984.0,2.25,724.0,-30.0,660604.5,0.0097896750432298,25.0,51.0,0.26013698630136983,2192.874230769231,-711.0,48802.5,-32850.0,1.0,-711.0,8.0,1.0,279000.0,-711.0,1.0,-656.0
102515.0,0.0,0.0,0.0424870935976828,0.4333150079352739,0.3927738606031339,0.2608434828374008,-14740.0,46404.0,-430.0,36.0,0.0384615384615384,0.0291723202170963,927000.0,-1179.0,1092190.5,0.3555862068965517,-1897.0,-1036.0,-32.0,21.0,36.0,359.0,472185.09,-817.0,-817.0,-727.0,359.0,0.1194846503425913,0.018029,178.0,0.0,-1036.0,18160.965,359.0,-162.0,180000.0,0.0097896750432298,26.0,13.0,0.26013698630136983,0.0,359.0,126188.91,-10681.0,1.0,-207.0,6.846153846153846,1.25,180000.0,359.0,1.25,-817.0
102516.0,0.0,0.0,0.0542406876790831,0.5061548086628039,0.8061492814355136,0.6363142001038185,-21133.0,17037.0,-1663.0,18.0,0.0,0.1200729927007299,225000.0,-4188.0,314100.0,0.1402222222222222,-13404.0,-383.0,-439.0,9.0,46.0,1384.0,186513.84,-811.0,-811.0,-1064.0,713.0,0.3868194842406877,0.010276,149.0,0.0,-383.0,10909.125,1056.3333333333333,-16.333333333333332,1495957.5,3.157974722619758e-05,14.0,30.0,0.26013698630136983,0.0,582.0,450002.25,-7949.0,1.0,762.0,11.461538461538462,0.8535336292249914,498652.5,1384.0,0.8567785484297105,-319.0
102517.0,0.0,0.0,0.113358348968105,0.5061548086628039,0.5919766183185521,0.0549898786299073,-17790.0,27189.0,-807.0,12.0,0.0,0.045362563237774,225000.0,-1320.0,239850.0,0.24168,-3651.0,-361.0,-403.0,9.0,18.0,-1391.0,285795.9,-578.0,-578.0,-701.0,-1391.0,0.4690431519699812,0.0038179999999999,75.0,3195.0,-361.0,26145.45,-1391.0,-455.75,1752570.0,0.0009818987353764,7.0,38.0,0.26013698630136983,0.0,-1226.25,319026.57,-2913.0,1.0,29.0,12.5,0.8170602173380178,438142.5,29.0,0.8515471078952076,-302.0
102518.0,0.0,0.0,0.0465805199448388,0.5061548086628039,0.816092360478441,0.5851740300889305,-18959.0,24624.0,-1777.0,12.0,0.0357142857142857,0.0937285721820771,472500.0,-2423.0,528633.0,0.1563428571428571,-7245.0,-264.0,-65.0,16.0,12.0,1057.0,324801.225,-438.0,-1.0,-2420.0,257.0,0.297938267191038,0.00702,267.0,0.0,-2420.0,2323.575,724.0,-30.0,660604.5,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,-594.0,675000.0,-21233.0,0.0,-594.0,10.125,0.8984493637044166,279000.0,-594.0,0.9713732442017885,-304.0
102519.0,0.0,0.1454567822102685,0.0773480662983425,0.5061548086628039,0.5226973172821112,0.7411612989296863,-20528.0,8064.0,-1663.0,14.0,0.0,0.1200729927007299,90000.0,-3097.0,104256.0,0.0746666666666666,-5518.0,-264.0,-31.0,9.0,9.333333333333334,1057.0,156034.98,-165.0,-385.0,-1551.0,257.0,1.0359116022099448,0.0105,184.0,0.0,-1551.0,7192.215,724.0,-30.0,660604.5,0.0018538432436727,17.0,16.0,0.26013698630136983,0.0,-968.6666666666666,136335.0,-2803.0,1.0,-554.0,10.823529411764708,0.9254243355308296,279000.0,-554.0,0.9751414451769432,-165.0
102520.0,0.0,0.0,0.11926,0.5061548086628039,0.7764098512142026,0.5768538164417215,-24781.0,26833.5,-1663.0,12.0,0.0,0.1200729927007299,225000.0,-4509.0,225000.0,0.2293461538461538,-7126.0,-264.0,-63.0,9.0,12.0,1057.0,6770.88,-110.0,-110.0,-681.0,257.0,0.52,0.026392,57.0,0.0,-681.0,3385.44,724.0,-30.0,660604.5,0.0097896750432298,3.0,29.0,0.26013698630136983,0.0,-528.0,90000.0,-155.0,1.0,-528.0,28.5,1.0,279000.0,-528.0,1.0,-110.0
102521.0,1.0,1.0,0.0794501822600243,0.3592494679682263,0.4294236843421945,0.1217024362760926,-13675.0,23539.5,-415.0,19.5,3.5454545454545454,0.0303473491773308,225000.0,-4477.0,296280.0,0.20924,-724.0,-264.0,-7.0,9.0,15.6,1057.0,87938.55,-154.0,-1510.0,-478.0,257.0,0.3797083839611178,0.006852,242.0,8331.93,-478.0,2.655,724.0,-30.0,660604.5,0.1680156665593197,19.0,42.0,0.26013698630136983,1167.1588636363635,-357.0,30977.73,-16837.0,1.0,-357.0,11.0,0.0,279000.0,-357.0,0.7288998409084718,-154.0
102522.0,0.0,0.2551811801932712,0.1191643646408839,0.7689697678975334,0.1974745115685422,0.6071707071877025,-12234.0,31059.0,-4308.0,6.0,0.4444444444444444,0.3521333987248651,225000.0,-4691.0,260640.0,0.10784375,-1355.0,-210.0,-582.0,9.0,19.5,602.0,1125956.16,-677.0,-677.0,-946.0,-3.0,1.1049723756906078,0.02461,469.0,5254.5,-210.0,0.0,282.0,-23.0,1871289.0,0.2817988148648931,15.0,30.0,0.6436781609195402,142.85714285714286,-186.2,122965.275,-141127.0,0.0,-486.0,7.444444444444445,0.0,267327.0,602.0,0.7623493783935424,-317.0
102523.0,0.0,0.0,0.0324512083040493,0.497101282280726,0.7352209993926424,0.288242993458241,-15089.0,21609.0,-439.0,28.8,0.0958904109589041,0.0290940420173636,477000.0,-4655.0,665892.0,0.1067111111111111,-8476.0,-181.0,-19.0,9.0,28.8,2.0,2041417.395,-610.0,0.0,-325.0,-1536.0,0.3041033681137481,0.0038179999999999,151.0,3770.145,-181.0,24.75,-767.0,-348.0,111532.5,0.000370709364624,26.0,29.0,0.26013698630136983,0.0,-1234.0,207342.658125,-67290.0,1.0,-144.0,2.068493150684932,0.9569471624266144,55766.25,2.0,0.9913894324853229,-181.0
102524.0,1.0,1.0,0.0513997839259711,0.2287244600934648,0.1455428133497032,0.5428390608242112,-16017.0,19696.5,-3299.0,6.0,0.0,0.2059686583005556,274500.0,-4182.0,383202.0,0.21885,-2537.0,-74.0,-1551.0,9.0,33.0,1024.0,28424.25,-1695.0,0.0,-345.0,410.0,0.2348630748273756,0.020246,72.0,0.0,-74.0,4816.215,768.4,-16.4,769500.0,0.0153539304593583,7.0,16.0,0.26013698630136983,0.0,248.625,76036.5,-8062.0,1.0,-189.0,14.4,0.7911392405063291,153900.0,1024.0,0.9340760103951056,-105.0
102525.0,0.0,0.0,0.0364912974683544,0.4775015763392168,0.5082869913916046,0.2319427311585574,-19862.0,8302.5,-2295.0,7.5,1.4411764705882353,0.1155472762058201,180000.0,-3322.0,227520.0,0.1085294117647058,-810.0,-494.0,-1067.0,9.0,8.4,1221.0,503188.92,-1265.0,-1614.0,-819.0,749.0,0.3362341772151899,0.0145199999999999,268.0,0.0,-494.0,8.01,985.0,-23.0,974117.655,0.2085841148049356,34.0,35.0,0.26013698630136983,1726.4792647058823,455.0,140046.525,-46065.0,0.0,-605.0,7.882352941176471,0.0,487058.8275,1221.0,0.7871169959388713,-66.0
102526.0,0.0,0.0,0.05,0.5061548086628039,0.646329897706246,0.5243594708067393,-18413.0,6750.0,-227.0,30.0,0.0,0.0123282463476891,135000.0,-1959.0,135000.0,0.1,-7934.0,-692.0,-23.0,9.0,30.0,950.0,293499.36,-473.0,-1228.0,-503.0,950.0,0.5,0.020246,96.0,0.0,-503.0,13292.55,950.0,-16.0,237150.0,0.0169405232593196,20.0,15.0,0.26013698630136983,0.0,-583.75,37062.03,-8195.0,1.0,-289.0,5.052631578947368,0.8159379887128578,237150.0,950.0,0.9079720130172412,-237.0
102527.0,0.0,0.0,0.092525,0.5061548086628039,0.8564128001975257,0.6767150901569496,-16688.0,16654.5,-3358.0,12.0,0.0357142857142857,0.2012224352828379,180000.0,-234.0,180000.0,0.3456617166339777,-522.0,-264.0,-65.0,9.0,12.0,1057.0,324801.225,-438.0,0.0,-727.0,257.0,0.267675,0.032561,267.0,0.0,-305.0,2323.575,724.0,-30.0,660604.5,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-21233.0,1.0,-207.0,10.125,0.8984493637044166,279000.0,912.0,0.9713732442017885,-304.0
102528.0,0.0,0.0,0.0510454545454545,0.5061548086628039,0.3606125659189888,0.3514534479211874,-11864.0,15160.5,-958.0,9.0,0.074074074074074,0.0807484828051247,297000.0,-4340.0,297000.0,0.1123,-4443.0,-179.0,-335.0,9.0,9.0,30970.0,302602.77,-545.0,-679.0,-737.0,27319.0,0.4545454545454545,0.015221,258.0,0.0,-179.0,8007.48,29144.5,-13.5,124393.5,0.253773885365622,30.0,38.0,0.26013698630136983,0.0,19235.0,29160.27,-14760.0,0.0,-584.0,9.555555555555555,0.0,62196.75,30970.0,0.733302950223426,-545.0
102529.0,1.0,1.0,0.0546587246777163,0.328395720386992,0.5334816299804352,0.6593128572819061,-10185.0,17095.5,-411.0,12.0,0.0357142857142857,0.0403534609720176,270000.0,-280.0,312768.0,0.131,-4793.0,-264.0,-65.0,15.0,29.5,1057.0,324801.225,-438.0,-230.0,-727.0,257.0,0.4172421731123388,0.007305,267.0,0.0,-305.0,2323.575,724.0,-30.0,660604.5,0.0077367165799499,48.0,31.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-21233.0,1.0,-207.0,10.125,0.8347245409015025,279000.0,912.0,0.9244967901938366,-96.0
102530.0,0.0,0.0,0.0360842541436464,0.5061548086628039,0.6738300778602003,0.2981530707522912,-16199.0,28215.0,-2496.0,12.0,1.9230769230769231,0.1540835854065065,675000.0,-4704.0,781920.0,0.1458139534883721,-3148.0,-773.0,-1567.0,9.0,12.0,1053.0,40527.9,-1926.0,0.0,-377.0,1053.0,0.2474677716390423,0.00702,63.0,0.0,-377.0,116.46,1053.0,-34.0,166500.0,0.0097896750432298,13.0,11.0,0.26013698630136983,260.0376923076923,-115.75,154903.5,-22453.0,1.0,-12.0,4.846153846153846,1.012688724702859,166500.0,1053.0,1.012688724702859,-1926.0
102531.0,0.0,0.0,0.0389092932665553,0.6534136248597165,0.5334816299804352,0.7014976157073168,-14676.0,31464.0,-1191.0,12.0,0.0,0.0811529026982829,675000.0,-4792.0,808650.0,0.2330666666666666,-1747.0,-690.0,-722.0,9.0,18.0,277.0,39324.555,-1043.0,0.0,-1549.0,-325.0,0.1669449081803005,0.072508,367.0,4740.0,-690.0,3291.075,-24.0,-651.5,126900.0,0.2101587322102478,12.0,57.0,0.26013698630136983,0.0,-400.3333333333333,135122.22,-9849.0,1.0,-1153.0,33.36363636363637,1.0,63450.0,277.0,1.3241594763463254,-101.0
102532.0,0.0,0.0,0.051324255573844,0.5061548086628039,0.4992720153045617,0.7183894512104472,-16995.0,24696.0,-7264.0,9.666666666666666,0.3333333333333333,0.4274198293615769,360000.0,-538.0,481176.0,0.0630804597701149,-10914.0,-265.0,-343.0,11.0,8.5,30935.0,400476.96,-705.0,-631.0,-109.0,-2562.0,0.8136316025736945,0.025164,473.0,3750.375,-109.0,188.595,6900.666666666667,-475.3333333333333,2237458.5,0.0124864790535466,51.0,48.0,0.26013698630136983,528.9238235294116,502.4333333333333,176321.4525,-67061.0,1.0,72.0,9.27450980392157,0.9045048581803906,372909.75,30935.0,1.0254408988763908,-631.0
102533.0,0.0,0.0,0.0668197879858657,0.3715923610485011,0.4436153084085652,0.6584478364642292,-9120.0,17019.0,-850.0,18.0,0.0,0.0932017543859649,225000.0,-1788.0,254700.0,0.15128,-185.0,-243.0,-621.0,9.0,18.0,7064.0,187301.79,-1128.0,0.0,-665.0,3363.0,0.4416961130742049,0.009549,172.0,0.0,-243.0,10434.735,5213.5,-57.5,2875500.0,0.0097896750432298,18.0,47.0,0.26013698630136983,0.0,3380.6666666666665,292500.0,-14724.0,0.0,-285.0,10.117647058823527,0.890676101529823,1437750.0,7064.0,0.890676101529823,-1128.0
102534.0,0.0,0.0,0.1003140950137416,0.5061548086628039,0.3457848024695955,0.4074496336606753,-22594.0,9198.0,-181.0,6.0,0.0,0.0080109763654067,81000.0,-4256.0,91692.0,0.0888695652173913,-1753.0,-157.0,-292.0,9.0,6.0,574.0,82932.3,-330.0,-5.0,-2189.0,574.0,1.1287789556340793,0.011703,73.0,0.0,-157.0,27000.0,574.0,-55.0,135000.0,0.0097896750432298,3.0,25.0,0.26013698630136983,-9000.0,-759.5,17100.0,-940.0,0.0,-2093.0,24.33333333333333,1.964977582268844,135000.0,574.0,1.964977582268844,-330.0
102535.0,0.0,0.0,0.0287771285475793,0.5061548086628039,0.746300213050371,0.412183287472855,-19800.0,31027.5,-358.0,12.0,0.0357142857142857,0.018080808080808,900000.0,-3301.0,1078200.0,0.2758,-4482.0,-264.0,-65.0,9.0,12.0,1057.0,324801.225,-438.0,-1.0,-1476.0,257.0,0.1043405676126878,0.010147,267.0,0.0,-1476.0,2323.575,724.0,-30.0,660604.5,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,-1703.25,83726.08875,-21233.0,1.0,-1080.0,10.125,0.8984493637044166,279000.0,-1080.0,0.9713732442017885,-304.0
102536.0,0.0,0.0,0.0264628571428571,0.6981382025909756,0.6577838002083306,0.5123490887803337,-19937.0,41679.0,-5670.0,11.0,0.0454545454545454,0.284395846917791,1575000.0,-3491.0,1575000.0,0.1684,-10346.0,-990.0,-1761.0,13.0,11.0,170.0,613355.13,-2116.0,-2558.0,-1708.0,158.0,0.1571428571428571,0.018209,177.0,0.0,-990.0,26048.205,164.0,-1105.6666666666667,3141000.0,3.2863529591727426e-05,24.0,20.0,0.26013698630136983,0.0,-1061.2,127501.875,-47124.0,1.0,-1560.0,8.045454545454545,1.0444811643549814,1047000.0,170.0,1.0485347756826573,-214.0
102537.0,0.0,0.0,0.0670940849914485,0.6422905114076476,0.7826078370261895,0.7577614588628359,-20742.0,32305.5,-1663.0,10.333333333333334,1.0357142857142858,0.1200729927007299,454500.0,-3907.0,481495.5,0.4786,-12977.0,-256.0,-46.0,16.0,10.333333333333334,111.0,225834.255,-62.0,-2339.0,-2303.0,-215.0,0.1401882260581874,0.01885,595.0,0.0,-256.0,4.14,-52.0,-309.5,231898.5,0.0052134296961293,56.0,44.0,0.26013698630136983,331.8428571428572,10356.333333333334,41850.0,-109818.0,1.0,31173.0,10.625,0.9380397236614854,115949.25,31173.0,1.0682074025412265,-62.0
102538.0,0.0,0.0,0.0465058139534883,0.7054690432846363,0.2896112383820055,0.5139497799635084,-22193.0,35995.5,-1663.0,26.0,0.0,0.1200729927007299,774000.0,-5124.0,774000.0,0.2285428571428571,-2820.0,-261.0,-21.0,9.0,33.0,896.0,2545565.805,-707.0,-1175.0,-261.0,257.0,0.2034883720930232,0.015221,401.0,0.0,-261.0,7385.985,546.6666666666666,-39.0,734080.5,0.0005058956926212,41.0,32.0,0.26013698630136983,0.0,-256.8888888888889,134529.1575,-23037.0,1.0,100.0,10.282051282051285,0.863262619873844,244693.5,896.0,0.8990583963116734,-203.0
102539.0,0.0,0.0,0.0578639240506329,0.5061548086628039,0.5334816299804352,0.1902256148705648,-11189.0,16456.5,-361.0,18.0,1.5319148936170213,0.0322638305478595,225000.0,-2907.0,284400.0,0.2151176470588235,-5917.0,-264.0,-397.0,9.0,18.0,1057.0,190706.04,-1124.0,-1527.0,-727.0,257.0,0.2689873417721519,0.0196889999999999,780.0,0.0,-305.0,2.205,724.0,-30.0,660604.5,0.0182097342343846,35.0,78.0,0.26013698630136983,2099.975744680851,-131.7888888888889,126188.91,-39033.0,1.0,-207.0,16.595744680851062,1.0591955032496048,279000.0,912.0,1.1546149306068905,-1124.0
102540.0,0.0,0.0,0.032443344620995,0.5061548086628039,0.6738300778602003,0.5791686874194762,-18145.0,22419.0,-7837.0,12.0,0.0,0.4319096169743731,495000.0,-958.0,691020.0,0.19928,-8563.0,-845.0,-2448.0,13.0,12.0,258.0,157077.63,-438.0,-3217.0,-727.0,258.0,0.1628028132326126,0.022625,197.0,0.0,-845.0,0.63,258.0,-78.0,135000.0,0.0097896750432298,22.0,28.0,0.0,0.4121052631578948,258.0,126188.91,-50411.0,0.0,-207.0,10.36842105263158,0.8984493637044166,135000.0,258.0,0.9713732442017885,-304.0
102541.0,0.0,0.0,0.108085514595039,0.4088631431923387,0.524496446363472,0.6134376065393188,-12270.0,35491.5,-3754.0,12.0,0.4615384615384615,0.3059494702526487,297000.0,-2542.0,328365.0,0.39435,-38.0,-97.0,-282.0,21.0,12.0,7208.0,165421.575,-608.0,-608.0,-727.0,323.0,0.2740852405097985,0.018801,103.0,0.0,-97.0,42.795,3765.5,-38.5,8910000.0,0.0097896750432298,12.0,33.0,0.26013698630136983,2126.125384615385,3765.5,126188.91,-5438.0,1.0,-207.0,7.923076923076923,1.0049880221835723,4455000.0,7208.0,1.0049880221835723,-608.0
102542.0,0.0,0.0,0.0293945945945945,0.5676995645278953,0.5424451438613613,0.6811148887787412,-13888.0,24471.0,-5200.0,15.636363636363637,0.7033898305084746,0.3744239631336405,832500.0,-6146.0,832500.0,0.1208444444444444,-7019.0,-234.0,-3.0,9.0,15.166666666666666,612.0,1421499.645,-245.0,-1163.0,-608.0,-2.0,0.2432432432432432,0.0145199999999999,782.0,70.2,-234.0,2.835,364.25,-20.8,310905.0,0.0027170621121815,106.0,32.0,0.0,813.691906779661,231.0,17415.0,-140706.0,1.0,-302.0,6.627118644067797,0.923794554580946,62181.0,612.0,1.0066252754784253,-245.0
102543.0,0.0,0.0,0.05,0.2184448103154144,0.807273923277881,0.6203420635517257,-14997.0,13500.0,-7514.0,6.0,0.0,0.5010335400413416,270000.0,-4334.0,270000.0,0.0666666666666666,-1287.0,-86.0,-210.0,10.0,6.0,98.0,54854.415,-381.0,-381.0,-1848.0,-82.0,0.75,0.018209,95.0,0.0,-86.0,9140.94,-22.0,-831.0,1838151.0,0.0097896750432298,7.0,18.0,0.26013698630136983,0.0,3107.25,181468.8,-1721.0,0.0,31111.0,15.833333333333334,1.0,612717.0,31111.0,1.0,-381.0
102544.0,0.0,0.0,0.0560321929451763,0.5061548086628039,0.7700870700124128,0.5726100990196384,-17686.0,37971.0,-3810.0,23.33333333333333,0.0,0.215424629650571,585000.0,-1221.0,677664.0,0.2812666666666666,-10816.0,-264.0,-24.0,9.0,23.33333333333333,1057.0,1547849.925,-504.0,-838.0,-1498.0,257.0,0.1992137696557586,0.020713,70.0,0.0,-1498.0,13561.83,724.0,-30.0,660604.5,0.0035840889330215,30.0,16.0,0.26013698630136983,0.0,-1624.0,121107.375,-11918.0,1.0,-1194.0,2.5,0.9154155986818016,279000.0,-1194.0,0.952179365471976,-235.0
102545.0,0.0,0.2341371283563181,0.0513457388330143,0.4688353756241704,0.6446794549585961,0.6693285132510364,-18007.0,22698.0,-4522.0,22.285714285714285,0.423963133640553,0.2511245626700727,369000.0,-1554.0,442062.0,0.1441142857142857,-4032.0,-398.0,-25.0,23.0,22.285714285714285,152.0,2735140.14,-301.0,-2433.0,-1146.0,53.0,0.3562848650189339,0.014464,1737.0,0.0,-398.0,233.55,96.66666666666669,-5.333333333333333,313074.0,0.1423809051900037,118.0,67.0,0.3670886075949367,61.1357142857143,-972.9,198667.92857142852,-261067.0,0.0,-416.0,8.004608294930875,0.0,104358.0,152.0,0.7909869219515998,-301.0
102546.0,0.0,0.0,0.0324964048992545,0.5061548086628039,0.7557400501752248,0.5537840490193092,-21814.0,17694.0,-1663.0,22.5,0.0476190476190476,0.1200729927007299,454500.0,-4941.0,544491.0,0.1310666666666666,-5808.0,-115.0,-35.0,9.0,18.0,69.0,533734.875,-152.0,-1366.0,-644.0,69.0,0.2479379824459908,0.00702,156.0,8091.945,-115.0,13240.08,69.0,-55.0,135000.0,0.3554005186156532,24.0,13.0,0.26013698630136983,0.0,-853.0,152517.0,-15536.0,1.0,-279.0,7.428571428571429,0.853531699375961,135000.0,69.0,1.18767216670965,-152.0
102547.0,0.0,0.0,0.0512029330963154,0.5061548086628039,0.7091891096653581,0.3699159432149023,-19017.0,45625.5,-1425.0,9.0,0.0,0.0749329547247199,720000.0,-2519.0,891072.0,0.1689833333333333,-1749.0,-931.0,-25.0,9.0,9.0,895.0,428234.895,-288.0,-1158.0,-727.0,895.0,0.3030058177117,0.0105,193.0,0.0,-931.0,11815.29,895.0,-25.0,1350000.0,0.0036238287241135,28.0,22.0,0.26013698630136983,0.0,895.0,126188.91,-11607.0,0.0,-207.0,7.72,0.9249114219445906,1350000.0,895.0,0.9795919413725128,-288.0
102548.0,0.0,0.0,0.0559761904761904,0.5126163338457335,0.6413682574954046,0.7175348435637643,-15941.0,52897.5,-5830.0,12.0,0.0421686746987951,0.3657236057963741,945000.0,-4277.0,945000.0,0.2612222222222222,-7624.0,-485.0,-17.0,9.0,13.714285714285714,30969.0,1006883.775,-574.0,-1438.0,-516.0,-169.0,0.2142857142857142,0.026392,916.0,0.0,-485.0,138.555,7833.5,-37.5,884250.0,0.010805106137534,70.0,39.0,0.0,355.2720180722891,1660.3846153846157,137799.225,-278054.0,1.0,-298.0,5.518072289156627,0.8434785053560885,221062.5,30969.0,0.9894112006410326,-574.0
